"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10000055,"ABINGDON AND WITNEY COLLEGE","Q1",0%,0%,0%,70%,30%,0,91%,100%,100%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q2",0%,0%,6%,62%,32%,0,81%,94%,98%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q3",0%,0%,4%,49%,47%,0,84%,96%,99%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q4",0%,0%,6%,43%,51%,0,81%,94%,98%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q5",2%,9%,4%,49%,36%,0,71%,85%,93%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q6",2%,2%,13%,43%,40%,0,68%,83%,92%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q7",7%,13%,13%,43%,24%,1,51%,67%,80%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q8",0%,2%,7%,59%,33%,1,78%,91%,97%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q9",0%,11%,13%,49%,27%,2,60%,76%,87%,45,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q10",2%,4%,13%,50%,30%,1,65%,80%,90%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q11",2%,0%,4%,54%,39%,1,81%,93%,98%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q12",0%,7%,9%,57%,27%,3,69%,84%,93%,44,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q13",4%,13%,19%,32%,32%,0,48%,64%,77%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q14",2%,9%,11%,47%,32%,0,63%,79%,89%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q15",4%,9%,13%,53%,21%,0,59%,74%,86%,47,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q16",17%,24%,11%,26%,22%,1,33%,48%,63%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q17",2%,15%,9%,46%,28%,1,58%,74%,85%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q18",6%,14%,8%,56%,17%,11,54%,72%,85%,36,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q19",0%,2%,9%,40%,49%,2,75%,89%,96%,45,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q20",0%,4%,9%,37%,50%,1,73%,87%,94%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q21",0%,2%,9%,50%,39%,1,75%,89%,96%,46,88,
10000055,"ABINGDON AND WITNEY COLLEGE","Q22",2%,0%,6%,55%,36%,0,78%,91%,97%,47,88,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q1",0%,3%,8%,52%,36%,0,77%,89%,95%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q2",2%,3%,11%,49%,34%,0,71%,84%,91%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q3",3%,3%,11%,44%,38%,0,69%,82%,90%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q4",0%,7%,11%,43%,39%,0,69%,82%,90%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q5",2%,7%,11%,52%,28%,0,67%,80%,89%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q6",0%,5%,3%,54%,38%,0,81%,92%,97%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q7",2%,8%,13%,52%,25%,0,64%,77%,87%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q8",3%,2%,10%,49%,36%,0,73%,85%,93%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q9",2%,7%,12%,48%,32%,1,67%,80%,89%,60,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q10",2%,5%,10%,48%,36%,0,71%,84%,91%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q11",0%,3%,16%,39%,41%,0,67%,80%,89%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q12",0%,7%,11%,48%,34%,0,69%,82%,90%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q13",3%,10%,7%,51%,30%,0,67%,80%,89%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q14",8%,5%,14%,41%,32%,2,59%,73%,83%,59,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q15",8%,10%,25%,31%,26%,0,44%,57%,70%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q16",5%,12%,15%,48%,20%,1,54%,68%,80%,60,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q17",3%,7%,5%,51%,34%,0,73%,85%,93%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q18",4%,7%,13%,49%,27%,6,62%,76%,86%,55,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q19",3%,3%,18%,39%,36%,0,62%,75%,85%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q20",2%,3%,18%,41%,36%,0,64%,77%,87%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q21",3%,5%,8%,46%,38%,0,71%,84%,91%,61,107,
10000093,"ACCRINGTON AND ROSSENDALE COLLEGE","Q22",3%,8%,10%,38%,41%,0,65%,79%,88%,61,107,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q1",4%,9%,12%,62%,13%,0,62%,75%,85%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q2",4%,3%,16%,53%,24%,0,64%,76%,86%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q3",4%,7%,9%,38%,41%,0,67%,79%,88%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q4",9%,6%,10%,50%,25%,0,62%,75%,85%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q5",6%,15%,26%,37%,16%,0,40%,53%,65%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q6",6%,9%,21%,37%,28%,0,52%,65%,76%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q7",19%,18%,22%,34%,7%,0,29%,41%,54%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q8",6%,13%,13%,46%,22%,0,55%,68%,78%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q9",13%,19%,15%,35%,18%,0,40%,53%,65%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q10",10%,6%,18%,47%,19%,0,53%,66%,77%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q11",10%,4%,18%,32%,35%,0,55%,68%,78%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q12",7%,4%,16%,44%,28%,0,59%,72%,82%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q13",9%,18%,16%,37%,19%,1,44%,57%,69%,67,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q14",19%,15%,15%,36%,15%,1,38%,51%,64%,67,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q15",21%,13%,31%,28%,7%,0,24%,35%,48%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q16",19%,26%,19%,29%,6%,0,24%,35%,48%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q17",10%,16%,22%,22%,28%,1,38%,51%,64%,67,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q18",16%,25%,25%,21%,13%,5,22%,33%,47%,63,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q19",4%,4%,16%,46%,29%,0,62%,75%,85%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q20",3%,7%,16%,46%,28%,0,61%,74%,83%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q21",6%,6%,13%,49%,26%,0,62%,75%,85%,68,126,
10000275,"AMERSHAM AND WYCOMBE COLLEGE","Q22",15%,7%,12%,47%,19%,0,53%,66%,77%,68,126,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q1",2%,7%,10%,63%,19%,1,80%,82%,83%,2164,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q2",3%,9%,14%,56%,19%,2,73%,75%,77%,2163,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q3",2%,7%,13%,51%,28%,6,77%,79%,80%,2159,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q4",3%,8%,13%,48%,28%,5,74%,76%,78%,2160,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q5",5%,11%,10%,47%,27%,4,71%,73%,75%,2161,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q6",5%,10%,14%,50%,20%,6,68%,70%,72%,2159,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q7",6%,16%,15%,44%,19%,7,61%,63%,65%,2158,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q8",5%,15%,12%,46%,22%,5,66%,68%,70%,2160,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q9",6%,18%,18%,42%,16%,10,55%,57%,60%,2155,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q10",6%,12%,14%,48%,20%,4,66%,68%,71%,2161,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q11",4%,10%,12%,44%,29%,5,72%,74%,76%,2160,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q12",5%,12%,19%,43%,21%,67,62%,64%,66%,2098,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q13",8%,12%,12%,44%,25%,15,66%,68%,70%,2150,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q14",11%,19%,15%,37%,18%,29,53%,56%,58%,2136,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q15",12%,15%,17%,41%,15%,3,54%,56%,58%,2162,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q16",8%,12%,9%,42%,29%,16,69%,71%,73%,2149,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q17",4%,10%,10%,46%,30%,29,74%,76%,78%,2136,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q18",4%,8%,16%,46%,25%,259,69%,71%,73%,1906,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q19",3%,6%,15%,47%,28%,10,73%,75%,77%,2155,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q20",2%,5%,16%,41%,36%,7,75%,77%,79%,2158,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q21",3%,6%,16%,45%,29%,14,73%,75%,77%,2151,3640,
10000291,"ANGLIA RUSKIN UNIVERSITY","Q22",6%,12%,12%,48%,23%,5,69%,71%,73%,2160,3640,
